"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Jeffrey Duncan","S.C.",7,224,"3.7%","4.7%","Jeffrey","","Duncan [SC3]","R","House","https://projects.propublica.org/represent/members/D000615-jeffrey-duncan","https://twitter.com/RepJeffDuncan","RepJeffDuncan","x240393970","Rep. Jeff Duncan","RepJeffDuncan","Laurens, SC","Christian, husband, father, small business owner. Lover of football & the outdoors. Employee for the people of SC's Third Congressional District. Call me Jeff.","https://t.co/SmkIIIu2vS",FALSE,55982,33123,1371,7497,565,2011-01-19 20:45:16,TRUE,"https://t.co/SmkIIIu2vS","http://fb.com/repjeffduncan","en","https://pbs.twimg.com/profile_banners/240393970/1515015455","http://pbs.twimg.com/profile_background_images/374397751/jeff_duncan_twitter_background_final.jpg","http://pbs.twimg.com/profile_images/848513070867591168/6X517ab3_normal.jpg"
"John J. Duncan Jr.","Tenn.",14,143,"9.3%","2.0%","John","J.","Duncan [TN2]","R","House","https://projects.propublica.org/represent/members/D000533-john-j-duncan-jr","https://twitter.com/RepJohnDuncanJr","RepJohnDuncanJr","x1883356866","Rep John Duncan Jr.","RepJohnDuncanJr","Knoxville, TN","Proudly serving the people of Tennessee's 2nd District in the U.S. Congress, Vice Chairman of @Transport Committee & Member of @GOPoversight.Links ≠ endorsement","https://t.co/QaMuskAyW4",FALSE,5075,360,355,671,126,2013-09-19 14:50:04,TRUE,"https://t.co/QaMuskAyW4","http://duncan.house.gov","en","https://pbs.twimg.com/profile_banners/1883356866/1400791254","http://pbs.twimg.com/profile_background_images/378800000082997412/608c1b99600b8f168eba968d7be06c23.jpeg","http://pbs.twimg.com/profile_images/871777403911245835/gN6znOd8_normal.jpg"
"Neal Dunn","Fla.",11,148,"2.2%","1.9%","Neal","","Dunn","R","House","https://projects.propublica.org/represent/members/D000628-neal-dunn","https://twitter.com/drnealdunnfl2","drnealdunnfl2","x815952318487298048","Dr. Neal Dunn","DrNealDunnFL2","","Official government Twitter account for Congressman Neal Dunn (FL-02).","https://t.co/6TJeLaAA4w",FALSE,3731,167,212,706,27,2017-01-02 16:06:07,TRUE,"https://t.co/6TJeLaAA4w","http://www.dunn.house.gov","en","https://pbs.twimg.com/profile_banners/815952318487298048/1498081645",NA,"http://pbs.twimg.com/profile_images/817396749270732800/5rj6yCMh_normal.jpg"
"Keith Ellison","Minn.",39,466,"7.8%","2.5%","Keith","","Ellison","D","House","https://projects.propublica.org/represent/members/E000288-keith-ellison","https://twitter.com/KeithEllison","KeithEllison","x14135426","Rep. Keith Ellison","keithellison","Minneapolis — Washington, D.C.","Member of Congress from Minnesota's Fifth District. Vice Chair & Labor Liaison, @USProgressives. Host of We The Podcast. Subscribe here: https://t.co/NSnxwreA3H","https://t.co/UKGSZjmSR6",FALSE,363392,6726,5272,19804,661,2008-03-12 21:38:12,TRUE,"https://t.co/UKGSZjmSR6","http://ellison.house.gov","en","https://pbs.twimg.com/profile_banners/14135426/1348148412","http://pbs.twimg.com/profile_background_images/424162788/ellison_BG.jpg","http://pbs.twimg.com/profile_images/933459448026218496/9hWEp7Qx_normal.jpg"
"Tom Emmer","Minn.",16,168,"5.6%","0.6%","Tom","","Emmer","R","House","https://projects.propublica.org/represent/members/E000294-tom-emmer","https://twitter.com/RepTomEmmer","RepTomEmmer","x2914515430","Tom Emmer","RepTomEmmer","Otsego, MN | Washington, D.C.","Husband, father, hockey fan, and Congressman for Minnesota's 6th District.","http://t.co/jU8TYBqqHL",FALSE,7742,386,361,3543,310,2014-12-10 21:44:52,TRUE,"http://t.co/jU8TYBqqHL","http://Emmer.house.gov","en","https://pbs.twimg.com/profile_banners/2914515430/1446669081","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/780419521857384449/wcxRj5m7_normal.jpg"
"Eliot L. Engel","N.Y.",31,331,"6.2%","4.4%","Eliot","L.","Engel","D","House","https://projects.propublica.org/represent/members/E000179-eliot-l-engel","https://twitter.com/RepEliotEngel","RepEliotEngel","x164007407","Eliot Engel","RepEliotEngel","","Congressman representing parts of the Bronx and Westchester Counties in New York #NY16","http://t.co/BVwX9Ov3sA",FALSE,22292,802,923,3346,97,2010-07-07 20:34:17,TRUE,"http://t.co/BVwX9Ov3sA","http://engel.house.gov","en","https://pbs.twimg.com/profile_banners/164007407/1517494271","http://pbs.twimg.com/profile_background_images/433324934715015168/OV0E-LLI.jpeg","http://pbs.twimg.com/profile_images/523095197983309825/3TdNyI76_normal.jpeg"
"Anna G. Eshoo","Calif.",7,329,"5.4%","0.9%","Anna","G.","Eshoo","D","House","https://projects.propublica.org/represent/members/E000215-anna-g-eshoo","https://twitter.com/RepAnnaEshoo","RepAnnaEshoo","x249348006","Rep. Anna G. Eshoo","RepAnnaEshoo","Palo Alto, CA","Representing California's 18th Congressional District--the heart of Silicon Valley.","http://t.co/kDThNgg9my",FALSE,33997,885,1078,1975,33,2011-02-08 21:36:03,TRUE,"http://t.co/kDThNgg9my","http://www.facebook.com/RepAnnaEshoo","en","https://pbs.twimg.com/profile_banners/249348006/1437061809","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/751126964505903105/w_U6ZC8j_normal.jpg"
"Adriano Espaillat","N.Y.",19,290,"6.0%","1.0%","Adriano","","Espaillat","D","House","https://projects.propublica.org/represent/members/E000297-adriano-espaillat","https://twitter.com/RepEspaillat","RepEspaillat","x817076257770835968","Adriano Espaillat","RepEspaillat","https://www.facebook.com/Congr","U. S. Representative proudly serving New York’s 13th Congressional District. Follow my work in Washington and #NY13","https://t.co/lcRqmQFAbz",FALSE,7957,1173,256,4270,1628,2017-01-05 18:32:15,TRUE,"https://t.co/lcRqmQFAbz","http://espaillat.house.gov","en","https://pbs.twimg.com/profile_banners/817076257770835968/1515620019",NA,"http://pbs.twimg.com/profile_images/827580972442988545/RJ5H4gCN_normal.jpg"
"Ron Estes","Kansas",4,73,"2.3%","0.4%","Ron","","Estes","R","House","https://projects.propublica.org/represent/members/E000298-ron-estes","https://twitter.com/RepRonEstes","RepRonEstes","x854715071116849157","Rep. Ron Estes","RepRonEstes","Wichita, KS","Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04","https://t.co/NJSexJkaxg",FALSE,2273,1870,83,244,20,2017-04-19 15:15:27,TRUE,"https://t.co/NJSexJkaxg","http://estes.house.gov","en","https://pbs.twimg.com/profile_banners/854715071116849157/1501884725","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg"
"Elizabeth Esty","Conn.",16,271,"5.8%","0.3%","Elizabeth","","Esty","D","House","https://projects.propublica.org/represent/members/E000293-elizabeth-esty","https://twitter.com/RepEsty","RepEsty","x1060984272","Elizabeth Esty","RepEsty","Cheshire, CT","Mom, community advocate, and U.S. Representative for Connecticut's 5th Congressional District. This is the official account for my Congressional office.","http://t.co/fzRpgWawFH",FALSE,21476,1419,753,5748,1215,2013-01-04 17:36:04,TRUE,"http://t.co/fzRpgWawFH","http://Esty.House.gov","en","https://pbs.twimg.com/profile_banners/1060984272/1380772538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/446012442053595136/F8Ivbrm2_normal.jpeg"
"Dwight Evans","Pa.",5,510,"6.2%","0.9%","Dwight","","Evans","D","House","https://projects.propublica.org/represent/members/E000296-dwight-evans","https://twitter.com/RepDwightEvans","RepDwightEvans","x90639372","Dwight Evans","RepDwightEvans","Phila and Montgomery County","Representing the 2nd Congressional District in PA. Making Ideas Matter since 1980.

Connect on Facebook: https://t.co/xMYIke63lr","https://t.co/JF4XLr08tQ",FALSE,10508,2536,486,12728,1724,2009-11-17 14:25:20,TRUE,"https://t.co/JF4XLr08tQ","https://evans.house.gov/","en","https://pbs.twimg.com/profile_banners/90639372/1451339780","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/879350983175925764/xUkaKXoa_normal.jpg"
"Blake Farenthold","Texas",14,270,"3.6%","0.5%","Blake","","Farenthold","R","House","https://projects.propublica.org/represent/members/F000460-blake-farenthold","https://twitter.com/Farenthold","Farenthold","x17896154","Blake Farenthold","farenthold","Corpus Christi, TX","Proudly serving Texas' 27th Congressional District. @GOPoversight @HouseJudiciary @Transport","http://t.co/pkXZtbphWU",FALSE,21564,1040,952,6587,107,2008-12-05 12:32:52,TRUE,"http://t.co/pkXZtbphWU","http://farenthold.house.gov/","en","https://pbs.twimg.com/profile_banners/17896154/1463066547","http://pbs.twimg.com/profile_background_images/477148860/farenthold_twitter.jpg","http://pbs.twimg.com/profile_images/740199174012952578/toGYymr7_normal.jpg"
"John Faso","N.Y.",12,203,"12.0%","0.8%","John","","Faso","R","House","https://projects.propublica.org/represent/members/F000464-john-faso","https://twitter.com/RepJohnFaso","RepJohnFaso","x815931811348017152","John Faso","RepJohnFaso","NY-19","Representing New York's 19th Congressional District","https://t.co/pObyHYjCtj",FALSE,5204,132,272,596,15,2017-01-02 14:44:37,TRUE,"https://t.co/pObyHYjCtj","http://faso.house.gov","en","https://pbs.twimg.com/profile_banners/815931811348017152/1484151548",NA,"http://pbs.twimg.com/profile_images/817512781905805312/jXzW-mqm_normal.jpg"
"A. Drew Ferguson","Ga.",5,145,"1.9%","0.3%","A.","Drew","Ferguson","R","House","https://projects.propublica.org/represent/members/F000465-a-drew-ferguson","https://twitter.com/RepDrewFerguson","RepDrewFerguson","x806583915012046854","Drew Ferguson","RepDrewFerguson","West Point, GA","Proud to serve the good people of Georgia's 3rd District in Congress",NA,FALSE,3055,100,185,928,71,2016-12-07 19:39:25,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/806583915012046854/1483460764",NA,"http://pbs.twimg.com/profile_images/822518879989669888/XpIayZNk_normal.jpg"
"Brian Fitzpatrick","Pa.",26,306,"19.9%","0.4%","Brian","","Fitzpatrick","R","House","https://projects.propublica.org/represent/members/F000466-brian-fitzpatrick","https://twitter.com/repbrianfitz","repbrianfitz","x816303263586914304","Brian Fitzpatrick","RepBrianFitz","Levittown, PA","An independent voice for the people of #PA08. Former FBI Special Agent & Federal Prosecutor. EMT, CPA & Philly sports fan. #GoBirds",NA,FALSE,4655,146,212,662,62,2017-01-03 15:20:39,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/816303263586914304/1513975699","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966362152943702016/qeEl7t74_normal.jpg"
"Chuck Fleischmann","Tenn.",4,117,"3.3%","0.1%","Chuck","","Fleischmann","R","House","https://projects.propublica.org/represent/members/F000459-chuck-fleischmann","https://twitter.com/RepChuck","RepChuck","x235190657","Chuck Fleischmann","RepChuck","Washington, D.C./TN-03","My official House office Twitter account. I work for the people of TN-03.","http://t.co/BanS9JzDxx",FALSE,13045,637,730,1792,119,2011-01-07 15:46:29,TRUE,"http://t.co/BanS9JzDxx","http://fleischmann.house.gov","en","https://pbs.twimg.com/profile_banners/235190657/1431625417","http://pbs.twimg.com/profile_background_images/598904554151747584/6L6WvnIJ.png","http://pbs.twimg.com/profile_images/818947796787142656/mH-TXPye_normal.jpg"
"Bill Flores","Texas",8,180,"5.6%","1.6%","Bill","","Flores","R","House","https://projects.propublica.org/represent/members/F000461-bill-flores","https://twitter.com/RepBillFlores","RepBillFlores","x237312687","Rep. Bill Flores","RepBillFlores","17th District of Texas","I am working hard for Texas families in District 17 to rebuild our national security, improve economic opportunity, and protect our Constitutional liberties.","https://t.co/93jRH0gpmt",FALSE,17611,3245,935,7649,1858,2011-01-12 15:20:23,TRUE,"https://t.co/93jRH0gpmt","https://flores.house.gov/commentpolicy/","en","https://pbs.twimg.com/profile_banners/237312687/1487103224","http://pbs.twimg.com/profile_background_images/418429309/Banner_small_7.jpg","http://pbs.twimg.com/profile_images/558737418287722496/JSryyVjS_normal.jpeg"
"Jeff Fortenberry","Neb.",10,130,"6.7%","2.4%","Jeff","","Fortenberry","R","House","https://projects.propublica.org/represent/members/F000449-jeff-fortenberry","https://twitter.com/JeffFortenberry","JeffFortenberry","x18805303","Jeff Fortenberry","JeffFortenberry","Lincoln, NE / Washington, D.C.","U.S. Representative for the First Congressional District of Nebraska","http://t.co/beLyQVqp1e",FALSE,18075,2226,1056,2903,273,2009-01-09 16:14:19,TRUE,"http://t.co/beLyQVqp1e","http://fortenberry.house.gov/","en","https://pbs.twimg.com/profile_banners/18805303/1371851103","http://pbs.twimg.com/profile_background_images/194348657/twitter_1.jpg","http://pbs.twimg.com/profile_images/311530607/twitterphoto_normal.jpg"
"Bill Foster","Ill.",20,249,"6.7%","1.5%","Bill","","Foster","D","House","https://projects.propublica.org/represent/members/F000454-bill-foster","https://twitter.com/RepBillFoster","RepBillFoster","x1080509366","Bill Foster","RepBillFoster","Naperville, IL ","Congressman Bill Foster is a scientist and businessman representing the 11th Congressional District of Illinois","http://t.co/bEgQtuCKXN",FALSE,37914,1974,693,2592,115,2013-01-11 18:17:11,TRUE,"http://t.co/bEgQtuCKXN","http://foster.house.gov/about/full-biography","en","https://pbs.twimg.com/profile_banners/1080509366/1371843668","http://pbs.twimg.com/profile_background_images/852074035/233e7662072f4cf3cac4b1e1028814a8.jpeg","http://pbs.twimg.com/profile_images/654326440079429632/YqEhH_t7_normal.jpg"
"Virginia Foxx","N.C.",15,59,"6.8%","0.0%","Virginia","","Foxx","R","House","https://projects.propublica.org/represent/members/F000450-virginia-foxx","https://twitter.com/VirginiaFoxx","VirginiaFoxx","x16256269","Virginia Foxx","virginiafoxx","Banner Elk, NC","Congresswoman Virginia Foxx. Conservative representing North Carolina's Fifth District.","http://t.co/v3FwVSsRH1",FALSE,21299,1385,1366,3617,55,2008-09-12 13:30:07,TRUE,"http://t.co/v3FwVSsRH1","http://www.foxx.house.gov","en","https://pbs.twimg.com/profile_banners/16256269/1485897474","http://pbs.twimg.com/profile_background_images/80116415/Foxx_Twitter_Template_4.JPG","http://pbs.twimg.com/profile_images/826530077798187010/ol7ZEx04_normal.jpg"
"Lois Frankel","Fla.",8,208,"6.0%","7.2%","Lois","","Frankel","D","House","https://projects.propublica.org/represent/members/F000462-lois-frankel","https://twitter.com/RepLoisFrankel","RepLoisFrankel","x1077121945","Rep. Lois Frankel","RepLoisFrankel","","Representative from Florida's 21st Congressional District. Chair of @HouseDemWomen.","https://t.co/37xQoov5rz",FALSE,19251,1495,774,4758,231,2013-01-10 16:58:38,TRUE,"https://t.co/37xQoov5rz","https://www.facebook.com/RepLoisFrankel#","en","https://pbs.twimg.com/profile_banners/1077121945/1513875600","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/673887238736863232/0LUL8NQ4_normal.jpg"
"Rodney Frelinghuysen","N.J.",16,89,"4.6%","0.9%","Rodney","","Frelinghuysen","R","House","https://projects.propublica.org/represent/members/F000372-rodney-frelinghuysen","https://twitter.com/USRepRodney","USRepRodney","x1382011333","Rodney Frelinghuysen","USRepRodney","","Proudly serving the 11th Congressional District of New Jersey in the U.S. House of Representatives and Chairman of @HouseAppropsGOP","http://t.co/p1LPKyK90o",FALSE,12859,102,535,1124,0,2013-04-26 14:05:13,TRUE,"http://t.co/p1LPKyK90o","http://frelinghuysen.house.gov","en","https://pbs.twimg.com/profile_banners/1382011333/1404233492","http://pbs.twimg.com/profile_background_images/852996326/009e22f5bc2ed950aa3ede47d070f698.jpeg","http://pbs.twimg.com/profile_images/3577127455/eeee361f01100fba1d1a7060dd28deec_normal.jpeg"
"Marcia L. Fudge","Ohio",8,189,"6.4%","2.8%","Marcia","L.","Fudge","D","House","https://projects.propublica.org/represent/members/F000455-marcia-l-fudge","https://twitter.com/RepMarciaFudge","RepMarciaFudge","x153486399","Rep. Marcia L. Fudge","RepMarciaFudge","Cleveland / Akron, OH","I work on behalf of the people of the 11th District to create jobs, promote quality education, improve access to health care and protect civil rights for all.","http://t.co/JrkK1xS2vV",FALSE,30826,6326,1131,5291,760,2010-06-08 17:54:06,TRUE,"http://t.co/JrkK1xS2vV","http://instagram.com/RepMarciaFudge","en","https://pbs.twimg.com/profile_banners/153486399/1490221851","http://pbs.twimg.com/profile_background_images/800956276/bd948cea1e138007e75d44e4180ffad2.jpeg","http://pbs.twimg.com/profile_images/748900055793491969/H51lXb2r_normal.jpg"
"Tulsi Gabbard","Hawaii",13,245,"8.1%","3.9%","Tulsi","","Gabbard","D","House","https://projects.propublica.org/represent/members/G000571-tulsi-gabbard","https://twitter.com/TulsiPress","TulsiPress","x1064206014","Rep. Tulsi Gabbard","TulsiPress","","Aloha - Official account of Rep Tulsi Gabbard (HI-02), managed by staff. (Use of TG's military rank, title, or photo do not imply Army or DoD endorsement.)","https://t.co/v6vyBxswOs",FALSE,95422,1136,1232,3293,321,2013-01-05 22:57:50,TRUE,"https://t.co/v6vyBxswOs","http://gabbard.house.gov","en","https://pbs.twimg.com/profile_banners/1064206014/1396986019","http://pbs.twimg.com/profile_background_images/864397023/36d77563c7ba1aa257e17474dc44e14f.jpeg","http://pbs.twimg.com/profile_images/3599981746/f2ae50b7a68febfe1c960e713e5a0ff4_normal.jpeg"
"Matt Gaetz","Fla.",11,212,"9.5%","2.5%","Matt","","Gaetz","R","House","https://projects.propublica.org/represent/members/G000578-matt-gaetz","https://twitter.com/RepMattGaetz","RepMattGaetz","x818948638890217473","Rep. Matt Gaetz","RepMattGaetz","","Official Twitter for Congressman Matt Gaetz.
Proud conservative, and Northwest Florida native who is honored to serve the First District of Florida.","https://t.co/GcjK1dZCtR",FALSE,44988,722,525,1247,218,2017-01-10 22:32:25,TRUE,"https://t.co/GcjK1dZCtR","http://Gaetz.house.gov","en","https://pbs.twimg.com/profile_banners/818948638890217473/1484087988",NA,"http://pbs.twimg.com/profile_images/955192346982805504/xl-Da7PG_normal.jpg"
